HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2BNP9746OQ1S6JW7MBY0B1QOMA9M27,A104H3ISRW8A1C,Submitted,Tue Feb 26 21:07:24 GMT 2013,Tue Feb 26 21:07:58 GMT 2013,Tue Mar 05 13:07:58 PST 2013,,,,34,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,,Allen,right,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,26NOX7H57DZK88K4AL4HJM29VVYA0P,A110FGFTNKD7HY,Submitted,Tue Feb 26 20:46:22 GMT 2013,Tue Feb 26 20:47:32 GMT 2013,Tue Mar 05 12:47:32 PST 2013,,,,70,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,2,I have no clue.,Allen,left,,
2OVZKPFE4EGD06S21QZIFNZY9JJ7H9,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2GK8SV7WGKCCEER38FU3SHAT0RQR1F,A12QTJG76CSU4S,Submitted,Tue Feb 26 20:31:03 GMT 2013,Tue Feb 26 20:31:48 GMT 2013,Tue Mar 05 12:31:48 PST 2013,,,,45,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,Thanks!,6,Our ability to process information,Allen,right,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2WIU6L5OBVCIKK3X0F9JL7GYBXYZGM,A136X0MOFOMA4W,Submitted,Tue Feb 26 21:35:49 GMT 2013,Tue Feb 26 21:36:40 GMT 2013,Tue Mar 05 13:36:40 PST 2013,,,,51,100% (2/2),100% (1/1),100% (1/1),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,4,To test visual cognition of children,Allen,left,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,21ALKH1Q6SVQRAE8IVL6R5OF5ZV1KV,A150A4K784916R,Submitted,Tue Feb 26 20:14:19 GMT 2013,Tue Feb 26 20:16:12 GMT 2013,Tue Mar 05 12:16:12 PST 2013,,,,113,67% (2/3),0% (0/0),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,7,recognizing that the glorp was broken,Allen,left,,
2MJY7QEOZFYQBUISPRFF3RDU7KHIFH,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2H51X3V0FK0C7D8JA6D7VKKDVEFMFS,A1CGUFW3R6M234,Submitted,Tue Feb 26 21:22:21 GMT 2013,Tue Feb 26 21:24:21 GMT 2013,Tue Mar 05 13:24:21 PST 2013,,,,120,100% (1/1),100% (1/1),100% (1/1),Experiment 1a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,size perception,Allen,right,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,28FJ92NJKM05UFPTQMPW8GTTJEIE9S,A1EGJ0KJG2QFB4,Submitted,Tue Feb 26 19:38:10 GMT 2013,Tue Feb 26 19:39:07 GMT 2013,Tue Mar 05 11:39:07 PST 2013,,,,57,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,3,i honestly have no idea!,Allen,left,,
2KOXBAT2D5NQHGBFZVRJM5T0PPH26N,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2QY7D1X3V0FKJ5UKYO51S7POUW5DK4,A1Q0XEOTOAPF7Y,Submitted,Tue Feb 26 21:33:15 GMT 2013,Tue Feb 26 21:35:10 GMT 2013,Tue Mar 05 13:35:10 PST 2013,,,,115,100% (1/1),0% (0/0),0% (0/0),Experiment 1a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,4,"if we think odd or imperfect things can be the norm.  or, to test on our reading comprehension skills",Allen,left,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,2WYIAA2SEIUUDT6OMPBAAIIWIFMOOW,A22XRI2SBNU1S7,Submitted,Tue Feb 26 21:29:19 GMT 2013,Tue Feb 26 21:30:16 GMT 2013,Tue Mar 05 13:30:16 PST 2013,,,,57,0% (0/0),0% (0/0),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,4,"Determine whether or not kids would be able to understand the story, maybe?",Allen,left,,
2A79RA7S5WM1P24SKKY0PMHNDKYUZP,26CWKUDD8XMBMJ99V5260TO6TGWNCS,"Very Short Children's Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Tue Feb 26 17:04:56 GMT 2013,8,BatchId:1049828;,86400,604800,Tue Mar 05 17:04:56 GMT 2013,,,22KCXKNQY2RC2DC3V053NR0O44SQ1F,A2NEZSJVVW4NP6,Submitted,Tue Feb 26 17:09:54 GMT 2013,Tue Feb 26 17:10:43 GMT 2013,Tue Mar 05 09:10:43 PST 2013,,,,49,100% (1/1),100% (1/1),0% (0/0),Experiment 1a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,4,i dont know,Allen,left,,
